	geneID	SpotGF_score
784	AT2G15000	1.183261450122797
785	AT2G21270	2.058710093556996
786	AT5G49910	1.8634097641038487
787	AT4G00895	1.8861010719733704
788	AT3G57290	1.326531551585029
789	AT2G23070	1.5718889992834015
790	AT3G46940	1.2509476802356556
791	AT5G63570	1.453128039136487
792	AT5G59850	0.4778401490196313
793	AT5G59890	1.9373791129277267
794	AT2G18960	1.2289384075204495
795	AT2G37990	1.1134456374864266
796	AT3G47520	0.910449660724798
797	AT1G15200	1.439243909307196
798	AT1G76860	1.6774810948038255
799	AT3G10920	0.9522371463837697
800	AT3G02190	1.0037482963334183
801	AT5G47110	1.1365664258543071
802	AT3G13470	0.7328062461624186
803	AT5G60570	1.725563915991063
804	AT4G26760	1.4033928126930362
805	AT1G70490	1.0656397192053748
806	AT5G57870	1.1830087756490382
807	AT5G60670	1.0065808945162373
808	AT5G51940	1.647660349934224
809	AT4G14440	1.3312689135942901
810	AT2G04520	1.00909169464189
811	AT2G41950	2.0162772369582944
812	AT3G02780	2.4567747114334497
813	AT4G29390	0.6537889216865806
814	AT4G39330	1.0237746126733909
815	AT5G38410	0.8069660821843702
816	AT3G18780	1.2098427255278879
817	AT5G41970	1.305098621950639
818	AT1G13590	1.3940625160530289
819	AT3G02470	0.9221883953050011
820	AT2G36060	1.8374376136777277
821	AT3G53430	0.617127638257783
822	AT5G65940	1.9228687344003053
823	AT3G53730	1.0455439857348094
824	AT1G49970	1.6004323516399042
825	AT1G61570	1.3387597383005876
826	AT5G37780	1.9883914935873268
827	AT1G09640	0.7565971505596868
828	AT5G20090	0.9887501259640856
829	AT5G20950	0.9951388266789383
830	AT3G43810	0.923863596821648
831	AT3G10370	1.2466812757852321
832	AT5G56360	1.349567573754463
833	AT1G30530	1.600676772972598
834	AT3G53890	0.6816066964960164
835	AT1G72370	0.4960623559957839
836	AT2G02100	0.8423135804229902
837	AT2G47940	1.2418075508369275
838	AT3G56800	1.5177242696268776
839	AT3G27060	0.9293635291856711
840	AT5G60340	1.978676088744536
841	AT1G67350	0.922433537066045
842	AT3G25520	0.4404281904082202
843	AT5G59140	1.6640474702237853
844	AT1G73230	0.7270531344087351
845	AT1G67360	2.6264422792638484
846	AT1G02150	1.2112801942629734
847	AT2G33800	0.9026132550074275
848	AT1G04480	0.7619761856517407
849	AT2G17560	1.2562429306534462
850	AT1G04340	2.001949178319512
851	AT1G64640	2.948016865020025
852	AT1G11840	1.2776736571224139
853	AT2G47990	1.6527075370659159
854	AT1G47500	1.6818620955852015
855	AT4G37870	0.5649260925425758
856	AT1G67680	1.5243447402323782
857	AT5G19290	1.2439867451739939
858	AT1G79040	1.8067046474212127
859	AT1G12310	1.5720733252434163
860	AT1G15120	0.9064788506923205
861	AT2G33210	1.010563316906747
862	AT3G01130	0.8159627790563425
863	AT1G54770	1.5634672084499883
864	AT5G62390	1.2577353970395189
865	AT3G59540	0.6233732620665667
866	AT4G30190	1.5624703603468402
867	AT2G17390	1.3690596713974017
868	AT1G15270	0.6847479541104337
869	AT1G49600	1.5138440751332098
870	AT4G29410	0.9664374295387941
871	AT3G04840	1.0793996261655463
872	AT4G02380	0.6222962404411893
873	AT4G26630	1.3001814438413994
874	AT5G62530	2.2421158872231404
875	AT2G32720	1.1832954815325425
876	AT5G04600	1.2013174865301128
877	AT1G10522	1.0844164197802018
878	AT5G25754	1.9795307082615852
879	AT2G19590	3.710427482406408
880	AT4G31480	1.4759888723071628
881	AT2G40205	0.619025403624126
882	AT5G14910	1.3560245221726788
883	AT4G13170	1.233429560366629
884	AT3G18490	2.0799943371490106
885	AT1G16470	1.1231756303790001
886	AT1G01320	1.5108564906979514
887	AT1G57720	0.8126898368169896
888	AT4G29020	1.694240707972174
889	AT5G41670	1.629673582227384
890	AT3G46320	0.9321454206251555
891	AT5G53170	1.8402840822945101
892	AT1G01170	1.1837860338643988
893	AT5G63400	1.5314542943792175
894	AT1G70830	1.478060469057553
895	AT2G20420	1.31641186772496
896	AT1G07660	2.2935025409528436
897	AT1G24360	1.215911412463156
898	AT2G28900	1.1535370845024593
899	AT1G69740	1.0380194333296107
900	AT3G14310	1.0721427022067267
901	AT1G80460	2.379025344268237
902	AT5G62440	2.36385770015227
903	AT4G16390	1.6705263328398814
904	AT3G01690	1.761848419060695
905	AT1G64970	1.0513927593486163
906	AT2G20585	1.531835257391627
907	AT2G42590	1.997126074248594
908	AT4G01850	1.235551178038562
909	AT3G63160	1.7109178243811451
910	AT1G67430	0.6466081151286989
911	AT3G17609	1.2917917993610624
912	AT1G62480	2.796142650694191
913	AT1G68530	2.4668788930519936
914	AT4G16500	0.907070959909508
915	AT1G75560	2.476707774717701
916	AT3G62810	1.9352467771917827
917	AT5G25460	1.4644265386776683
918	AT5G51040	1.5320757604736472
919	AT1G31812	0.8775404629951283
920	AT4G05050	1.5854842570585712
921	AT2G43460	0.60660333946159
922	AT5G51550	1.6850188676050535
923	AT5G61220	1.4372094087904639
924	AT1G29070	0.915255297512081
925	AT1G09830	1.7202842859997616
926	AT4G17600	1.3365548480153306
927	AT3G23730	0.8711112694429503
928	AT3G02480	1.634203867494761
929	AT5G61130	1.9560908674133308
930	AT5G61780	1.5066624311084609
931	AT3G46560	0.8688689348542312
932	AT5G14320	1.1296842440031725
933	AT5G42560	1.5682163304628143
934	AT5G01870	2.1887330152261018
935	AT5G61020	1.2533769122886247
936	AT3G22320	1.2074627843667083
937	AT5G52920	1.784618186600467
938	AT5G62300	0.7988808183937448
939	AT4G12730	2.075969456830535
940	AT3G51800	1.0340247775351987
941	AT1G74470	1.7577323604260537
942	AT5G53650	1.2322301843527446
943	AT5G15550	1.4284973326048422
944	AT1G65010	1.214129124030363
945	AT1G09570	1.1675859331399734
946	AT3G17810	1.4765461186226827
947	AT1G65220	1.5963976591799545
948	AT4G32460	0.9023662462729313
949	AT3G57785	2.3164419410338857
950	AT2G33370	0.6895490501240741
951	AT3G20370	1.0310881257105082
952	AT4G32410	2.17650773406409
953	AT2G39390	0.7298767844572369
954	AT2G19790	1.3429659890501544
955	AT3G09455	2.115082907839338
956	AT5G25100	3.005374556570432
957	AT3G59840	1.468564327796151
958	AT5G11170	0.8349350148594659
959	AT1G51730	1.4522675711824087
960	AT1G76030	2.997268471456276
961	AT1G75780	1.8712573170890041
962	AT4G36130	0.8547082705690849
963	AT2G30050	1.8636005526186235
964	AT4G39260	0.7174145844976957
965	AT3G15640	1.2528448418970277
966	AT1G79210	1.5016355084524093
967	AT2G35120	1.5091909772883991
968	AT5G60980	1.3683957240844469
969	AT5G64130	0.8670420397786034
970	AT5G42790	1.162808036872231
971	AT5G10360	0.6726617840763593
972	AT3G54360	1.544975046133312
973	AT3G12080	1.6216243589744366
974	AT3G02410	1.6722634250978508
975	AT2G39990	1.0536776434632196
976	AT3G18080	2.4047200288503956
977	AT1G66670	1.3822717120630728
978	AT1G07790	1.0676409410437377
979	AT1G20620	1.8803120342252428
980	AT5G60640	1.6328547217339868
981	AT3G17800	1.203071267167448
982	AT1G66580	0.7254700423774177
983	AT4G31340	2.3642250542160745
984	AT3G15950	0.9658852786899351
985	AT2G07340	1.2327446308371643
986	AT2G16430	1.8624584941177762
987	AT4G23885	1.1242183326032433
988	AT4G01590	1.7818320158189365
989	AT1G28580	2.704355432811204
990	AT1G09130	1.0575048108222833
991	AT4G29130	2.0554428067672097
992	AT2G40765	1.1140568819442025
993	AT3G11200	1.4690369497864648
994	AT3G01910	2.1069257502878957
995	AT5G67500	1.7427985837343396
996	AT3G62600	1.4770970621048536
997	AT5G61310	1.5829263648313203
998	AT5G39570	1.1238902932592036
999	AT4G39220	1.29221274362017
1000	AT3G11130	1.3509766105206393
1001	AT3G53420	1.2613450975517753
1002	AT4G14430	1.0846519553541285
1003	AT1G79940	2.345388127022338
1004	AT5G01040	1.8891834042168059
1005	AT1G72070	1.103709344871897
1006	AT1G67250	1.1129782745512657
1007	AT2G22425	1.7636771351772085
1008	AT1G56580	0.7663505429451337
1009	AT2G36620	0.624266368965191
1010	AT5G60030	1.3274702826005258
1011	AT5G14520	1.5552026202234586
1012	AT1G18800	1.2509369985237564
1013	AT4G09650	1.4402412175314157
1014	AT5G11270	1.6648783261492681
1015	AT1G14620	1.4385713728327705
1016	AT1G02140	0.9653538322348751
1017	AT2G10940	1.0117070362592566
1018	AT5G63030	1.1410537133154453
1019	AT1G27350	1.4564628898990302
1020	AT5G59290	2.340973101232283
1021	AT5G16440	2.3326342619055427
1022	AT1G21900	2.0791218880299405
1023	AT4G38970	1.3159002486813693
1024	AT4G23670	1.2049712593071333
1025	AT4G24190	1.0321642012499437
1026	AT5G20010	1.0114363529634314
1027	AT1G69460	1.523403984679085
1028	AT1G15230	1.3574780187481672
1029	AT5G55610	2.1410095129544264
1030	AT4G25630	0.8700307261609332
1031	AT3G06610	1.1991030719044802
1032	AT4G16830	1.5561969380285878
1033	AT3G29200	1.8183507457372805
1034	AT2G19730	0.5693765480780967
1035	AT4G36390	2.20986473867105
1036	AT2G21790	1.4495804058623538
1037	AT2G43710	1.3462726533848703
1038	AT1G30230	0.7188557324436485
1039	AT4G29010	1.9176699724305248
1040	AT5G50810	0.6921307042657516
1041	AT2G35500	1.7262386989069451
1042	AT3G47833	0.8702515070635789
1043	AT5G13120	1.0194933861740558
1044	AT2G23930	0.7391933014472143
1045	AT1G20696	1.2867314331609068
1046	AT3G60530	2.365599586446928
1047	AT4G14690	1.1510579939052676
1048	AT5G15320	0.7230151822568245
1049	AT2G39760	1.426844598870845
1050	AT5G61030	1.7012595796407892
1051	AT5G11500	1.2220000468020422
1052	AT1G07370	1.4850616105361725
1053	AT2G21060	1.4708539760385173
1054	AT3G01120	0.9893236413389473
1055	AT5G13630	1.2220991574293978
1056	AT2G36160	0.7485839114177152
1057	AT5G03300	1.4186225302605593
1058	AT2G36930	1.273887342658454
1059	AT4G20440	1.276405489239754
1060	AT3G27820	1.0920637792753747
1061	AT1G27450	0.8329709540315868
1062	AT1G58030	1.973745449333955
1063	AT4G25890	0.9365526472492068
1064	AT1G63780	1.4688739284588184
1065	AT3G63190	1.3418622928825268
1066	AT1G63000	1.814731258303773
1067	AT3G16430	1.8486872840541453
1068	AT5G18520	2.8298643904947323
1069	AT4G30620	1.7603033920956115
1070	AT5G59870	1.2068571118817437
1071	AT4G35490	1.1929280307349168
1072	AT2G26900	1.3803751696925532
1073	AT4G25370	0.8787047206503397
1074	AT2G20060	1.8103920357500198
1075	AT3G27380	1.5305368198913103
1076	AT4G08460	1.23371947306364
1077	AT1G24510	1.042472274777226
1078	AT3G58500	1.4420251095623613
1079	AT4G04770	1.5243738239301707
1080	AT1G74690	1.971593796510484
1081	AT1G35680	1.045134332714694
1082	AT1G09200	0.8081379299679721
1083	AT3G55410	1.8170850000700651
1084	AT4G30800	1.4579487773429116
1085	AT2G05990	1.940265439863066
1086	AT1G11910	1.052373650754924
1087	AT3G18680	1.2838520380516405
1088	AT3G27830	0.8920240406803049
1089	AT2G39770	2.513635396779569
1090	AT4G20130	1.416603976300895
1091	AT4G13720	1.7458309674801706
1092	AT5G28840	0.689782686414756
1093	AT5G22650	1.0242583029610732
1094	AT2G19800	1.570982380407466
1095	AT5G25780	1.9192886926436703
1096	AT3G56490	1.1105741112998977
1097	AT1G54080	1.3194288741589062
1098	AT2G37975	1.9860535804523516
1099	AT3G56070	1.2916982115720286
1100	AT5G55190	1.0727692025275275
1101	AT3G53110	1.3569060130961674
1102	AT4G10040	1.34116329815478
1103	AT5G07460	1.484834674762984
1104	AT5G58950	1.3581323262619756
1105	AT3G52150	0.9187522740866458
1106	AT5G52040	0.9706908078803831
1107	AT3G48870	1.6343090869442602
1108	AT3G09820	0.8503462248059276
1109	AT2G19480	0.6524197704242951
1110	AT1G67730	1.323694439352563
1111	AT5G23900	0.7444317689955254
1112	AT1G36160	1.65181232331817
1113	AT1G47278	1.3493052141222541
1114	AT1G74100	1.4544295091200752
1115	AT2G20835	2.472743814053062
1116	AT3G47650	1.353967608756648
1117	AT5G05170	1.7713475306772253
1118	AT1G75690	1.4456118389422712
1119	AT1G49240	1.6317681612808193
1120	AT3G04790	1.4383768366155798
1121	AT5G28050	1.93880468037454
1122	AT1G22780	1.020450551171767
1123	AT1G79990	1.7490363657697823
1124	AT1G64720	0.6307186013992874
1125	AT2G22840	1.844212747591729
1126	AT3G15730	2.2406928841093725
1127	AT1G74910	2.502074686933367
1128	AT2G44670	1.9032201626940628
1129	AT4G00860	1.0887494972347487
1130	AT2G35300	1.660557643924337
1131	AT3G13300	2.2844918861612125
1132	AT3G20390	1.3414020281948116
1133	AT3G53870	0.7437937926434243
1134	AT1G45230	1.350802923651213
1135	AT1G14400	1.9841457092370878
1136	AT2G04390	0.7281934323687164
1137	AT5G42020	1.296104903926722
1138	AT3G52730	0.7999996852659603
1139	AT1G06220	1.2642154672203916
1140	AT2G21250	0.9359449675383018
1141	AT2G11910	1.069744280135889
1142	AT5G17560	1.305072823115055
1143	AT2G29530	0.8411951815364426
1144	AT1G61580	1.6166365684479356
1145	AT2G34300	3.964896291269932
1146	AT2G27510	1.223051541561747
1147	AT1G16890	1.1418094732168842
1148	AT5G58070	1.1742683387056467
1149	AT5G13370	1.5940813197385582
1150	AT4G14110	1.8679159081674377
1151	AT4G12910	2.232773678621817
1152	AT4G10450	0.979682351288638
1153	AT1G07610	1.7653772667129068
1154	AT5G27120	1.160989713236725
1155	AT1G04080	1.533785808050052
1156	AT5G20890	0.9481897301777845
1157	AT1G36980	1.4048210396121732
1158	AT2G28000	0.8246758886125548
1159	AT3G24506	1.545511459743104
1160	AT5G04430	0.9662971093063081
1161	AT1G22450	1.0315211625664729
1162	AT3G48730	1.485835584179968
1163	AT5G05210	1.423210058467304
1164	AT2G18740	1.3261561713917844
1165	AT5G44340	1.2030380147983055
1166	AT1G56110	1.0282142948120743
1167	AT2G03420	1.3565463143448495
1168	AT5G36230	1.5890486120784646
1169	AT1G65930	1.7822830058052008
1170	AT5G58330	1.4455513557665598
1171	AT5G15520	1.6616895043713615
1172	AT4G14342	1.2414784206408176
1173	AT4G25130	1.3168551294757582
1174	AT5G47030	0.7886636883661107
1175	AT3G23800	0.9096606411709218
1176	AT2G32440	2.300988466132087
1177	AT1G51200	1.9648105889288559
1178	AT4G26670	1.2311704276750026
1179	AT2G25670	1.1218483590810029
1180	AT1G48450	1.384290055677934
1181	AT5G53560	1.098916066941793
1182	AT3G26710	1.1279539401789758
1183	AT2G16440	1.9317802952089431
1184	AT4G28050	2.7275420840296336
1185	AT1G70410	1.4775180312808391
1186	AT4G14880	1.3782870454964453
1187	AT1G17840	1.6485357974524135
1188	AT3G27080	1.8911154459251542
1189	AT5G17710	1.707586928675592
1190	AT2G45820	1.9009832064257484
1191	AT4G08520	1.880942986391371
1192	AT5G19820	1.3278060355796915
1193	AT3G16460	0.8897951712018414
1194	AT1G32050	1.0130650150726717
1195	AT5G07960	1.280616048539287
1196	AT1G42970	2.0164815174841797
1197	AT2G41420	1.7494045573248675
1198	AT4G26840	1.059835989667021
1199	AT3G09970	1.3947833624686272
1200	AT1G02500	2.6145692829399425
1201	AT5G57020	2.6606849445026053
1202	AT5G66530	1.4039384942541349
1203	AT2G20360	1.1204826085674808
1204	AT3G51840	0.9443940536705959
1205	AT3G57450	1.805652678330228
1206	AT5G57815	1.5349940510795175
1207	AT1G23310	2.859584646928826
1208	AT4G22310	0.9818113488320702
1209	AT4G05530	1.7784570313305061
1210	AT1G78920	1.5435876746370163
1211	AT4G09000	1.269679723412173
1212	AT4G24280	0.8583956205173349
1213	AT4G34700	0.8162179352804839
1214	AT3G03920	1.3772585297789381
1215	AT3G18410	0.8078040543041097
1216	AT5G57490	1.9548989958286276
1217	AT2G47640	1.0695042279808271
1218	AT1G21750	1.1612073381225756
1219	AT2G37620	2.6986404664902124
1220	AT3G05910	1.6774319483866122
1221	AT1G75270	1.488308818140869
1222	AT5G56950	1.332451923553735
1223	AT1G08520	1.1193976267580632
1224	AT4G02580	1.3275736702617233
1225	AT2G43970	1.0732186987488967
1226	AT3G12390	0.9360294155766425
1227	AT2G20450	0.9562581328204234
1228	AT1G49760	1.5626699784704812
1229	AT1G57765	2.537577672393943
1230	AT3G07770	1.1952305075224563
1231	AT2G37660	0.8946552478025289
1232	AT1G27970	0.9036494247786201
1233	AT3G02450	1.3647346684129438
1234	AT2G15910	1.6083244899660718
1235	AT5G56260	1.0724240618710843
1236	AT2G36880	1.8483010131357949
1237	AT1G61790	1.398803583817069
1238	AT4G24750	1.4834741069667803
1239	AT5G40370	1.0541493371125086
1240	AT1G36320	1.5510735549154395
1241	AT1G79010	1.2641692956645374
1242	AT4G37410	2.9290777431483015
1243	AT1G04690	1.8517050727452662
1244	AT2G02130	1.0361623578232668
1245	AT3G50910	1.5544066114017252
1246	AT2G34860	1.799907172347014
1247	AT4G12420	2.420888125063932
1248	AT1G69295	1.501100000184446
1249	AT1G25450	3.6525141204264595
1250	AT5G56290	1.7077007056873306
1251	AT2G44080	2.05360033208753
1252	AT4G09040	1.4130144206228208
1253	AT5G67060	1.8772884535415022
1254	AT5G04130	1.2860043903447895
1255	AT4G39850	1.0255078122902992
1256	AT1G12410	1.165131771831709
1257	AT1G66240	1.0031008173133213
1258	AT4G27440	2.545177607049994
1259	AT2G43030	0.9758398241264032
1260	AT1G75950	1.0793037827868364
1261	AT1G61800	0.9199348674235067
1262	AT4G21150	1.2330171528427345
1263	AT1G21600	1.1736796441856683
1264	AT5G66540	1.1394403570330331
1265	AT2G14880	1.1306501578164814
1266	AT3G10520	1.5386765814994938
1267	AT5G24650	1.3992004432064646
1268	AT2G16060	2.011105383478907
1269	AT1G32490	2.2707248726450264
1270	AT1G08640	1.941736093512339
1271	AT5G58990	1.3333253459887517
1272	AT2G20230	1.5400817004038478
1273	AT1G24050	1.1803951354793225
1274	AT3G26520	1.4405493691674933
1275	AT2G47320	3.0144603755528907
1276	AT1G60780	1.3563802580869186
1277	AT5G47780	2.097934490485112
1278	AT5G52240	1.6760817805375803
1279	AT5G56350	1.6206586251765145
1280	AT5G16620	1.779548146486904
1281	AT3G20920	1.9616595492610083
1282	AT5G58250	0.8935066000815844
1283	AT5G41760	1.7673454787046134
1284	AT5G56010	0.671256276955022
1285	AT4G12340	1.8011353028421302
1286	AT1G18070	1.0436206590680417
1287	AT5G21020	1.321822624921355
1288	AT4G32530	2.7496232268459546
1289	AT3G44150	1.3885189153289463
1290	AT1G64090	1.4960626909175558
1291	AT2G17230	1.6030318283704375
1292	AT1G43890	1.4938184531804901
1293	AT2G07050	1.5250816469108752
1294	AT1G78060	1.5714023089197602
1295	AT5G56000	1.781921110362587
1296	AT3G17160	1.5750926434465953
1297	AT3G25220	1.9246230536054616
1298	AT5G14660	1.418756164979305
1299	AT3G46000	1.6768203839881413
1300	AT2G25520	2.535559098468621
1301	AT3G06790	1.585531066443892
1302	AT3G22845	0.892970931758925
1303	AT3G03100	1.2414511454280692
1304	AT3G52090	1.4288779153840954
1305	AT1G76010	1.2085302907304407
1306	AT2G26500	1.3811810272934963
1307	AT1G19870	3.1629301997047707
1308	AT3G26060	1.113337574463841
1309	AT2G07690	1.7959609680772572
1310	AT3G54210	1.07317779057182
1311	AT2G41475	2.3576390055825307
1312	AT3G51010	1.2737326447753246
1313	AT2G47590	1.184654620476608
1314	AT3G61440	1.3778265446147373
1315	AT3G19170	1.1369409693103167
1316	AT1G25260	1.1514719640870077
1317	AT3G52140	2.0014137226741093
1318	AT5G60600	1.4998184219496429
1319	AT4G30950	1.2848953244872434
1320	AT1G56340	1.3091513516708526
1321	AT4G34720	1.1500558485735521
1322	AT5G08160	2.4240205382403888
1323	AT2G37220	0.9601543212260635
1324	AT1G77940	0.5966990766478624
1325	AT5G53300	1.1904769746680575
1326	AT2G34020	1.0265120257779388
1327	AT5G27520	1.8483737423164934
1328	AT5G20160	1.1948756987756144
1329	AT5G48810	1.3641942177285538
1330	AT5G09270	1.4873609712909204
1331	AT2G31390	1.931714436055762
1332	AT4G35000	0.7572758834588974
1333	AT1G07140	0.784522206222744
1334	AT1G48440	2.2165073730924734
1335	AT3G06680	0.7472542550752553
1336	AT4G32330	1.3889463979879124
1337	AT3G02760	1.4277648269055825
1338	AT3G08740	2.082912805641817
1339	AT4G29480	0.8478525922021278
1340	AT1G48860	2.2924197458129725
1341	AT5G45620	2.2023771827941077
1342	AT4G29400	2.610393431124877
1343	AT3G43980	0.9816164433262325
1344	AT1G73490	1.8736556404532574
1345	AT4G39080	2.2416979448186884
1346	AT4G02480	1.5999943324160846
1347	AT5G66920	1.3585124259079329
1348	AT3G02350	2.22277280317854
1349	AT5G55290	2.0079628635294973
1350	AT4G01900	2.0387847585574708
1351	AT2G24270	1.2934436321416014
1352	AT3G19810	1.444301587933204
1353	AT5G02380	1.032886731064978
1354	AT2G46820	1.1687372444613593
1355	AT1G42960	1.0207532402957167
1356	AT1G19570	2.1493207229865856
1357	AT2G42500	1.4575755755639699
1358	AT2G35190	3.539808593945762
1359	AT2G30520	2.344855206935538
1360	AT3G28900	0.7680538771999537
1361	AT5G47570	0.8778788733099007
1362	AT3G57010	2.6743272675480427
1363	AT4G12870	2.7399235348199085
1364	AT4G27380	1.740792372820596
1365	AT5G55220	1.0144339392519022
1366	AT2G18040	1.1342974708476152
1367	AT2G34310	1.4215773501748947
1368	AT5G52470	1.1100650906974387
1369	AT1G68310	1.5824633447058727
1370	AT4G25340	1.5414106841289759
1371	AT2G24060	1.1509131625376636
1372	AT3G22890	1.2001948919515646
1373	AT5G60960	1.6878191783015903
1374	AT3G48560	1.748758182533796
1375	AT5G11200	1.233824498767464
1376	AT5G55210	2.1181779830347858
1377	AT4G33680	1.4729905878502434
1378	AT3G43800	2.155688982907381
1379	AT1G55020	1.2976508848027575
1380	AT5G55120	1.7152470121038292
1381	AT2G16660	1.6893461040744637
1382	AT5G54970	1.781028824537744
1383	AT2G38230	0.7175439621719767
1384	AT1G02090	1.5148916390122884
1385	AT1G75190	1.5069980977263515
1386	AT1G17470	1.2809928366097856
1387	AT2G22795	2.8156639548502533
1388	AT3G27090	1.876314855377392
1389	AT2G24020	0.6750235570054292
1390	AT1G51070	1.655193195080161
1391	AT1G14510	1.4305930360014627
1392	AT2G20990	1.2031621742023448
1393	AT5G54900	1.5985104773488126
1394	AT5G63670	1.4012723983359254
1395	AT4G23630	1.1685951750236103
1396	AT5G55230	2.116919214510677
1397	AT1G14810	1.3654900038975006
1398	AT2G47840	2.1466409431803766
1399	AT2G04030	1.0204959229302488
1400	AT2G40360	1.6209253339972989
1401	AT5G54640	1.2064640150911583
1402	AT3G28715	2.4377521773475532
1403	AT1G41830	1.5664077727865984
1404	AT5G10430	2.916739683452767
1405	AT4G16450	0.8380732109050336
1406	AT2G25110	2.2500468224640544
1407	AT4G23680	1.1254988928815666
1408	AT1G09780	2.114414704275615
1409	AT3G15190	1.4356318528044454
1410	AT5G14800	1.082894175125024
1411	AT5G16390	1.7629026124803366
1412	AT1G53750	1.097812307573583
1413	AT5G57655	1.487973221744433
1414	AT5G57120	1.344696329053878
1415	AT5G10450	1.3186608227014476
1416	AT5G15220	1.7292136181291389
1417	AT3G20050	1.2250623100524356
1418	AT3G57870	1.3044145312718298
1419	AT3G15000	1.1765912037037574
1420	AT2G30970	0.9391640411175628
1421	AT3G44110	0.9019675753648002
1422	AT5G53940	1.317968673539937
1423	AT5G42850	1.5647375590325066
1424	AT1G75350	1.2407156168914226
1425	AT1G73885	1.9222828789663846
1426	AT3G15020	1.6380922176093544
1427	AT5G41770	2.08226134412464
1428	AT1G62750	1.3038708805711738
1429	AT4G23820	1.5514278580031946
1430	AT5G54810	1.2470600295952976
1431	AT2G31750	1.2563925508054634
1432	AT2G18510	2.1015059097761513
1433	AT5G19370	2.19231627370848
1434	AT4G33250	1.2820610349742905
1435	AT3G49430	1.5918327768676304
1436	AT2G18110	2.9095776379068776
1437	AT3G02520	1.8860825691262817
1438	AT3G53500	0.9825700864562906
1439	AT1G72610	1.4095190683297454
1440	AT4G23100	1.366736640798724
1441	AT3G62790	1.3152245099728204
1442	AT1G04170	1.112283926327348
1443	AT5G53860	1.3433449537480437
1444	AT3G27160	1.1231679996760755
1445	AT4G08685	2.233158056696772
1446	AT1G23820	1.2166554996205559
1447	AT1G26740	1.9038434531152197
1448	AT4G33030	1.411299232772493
1449	AT4G28310	2.159961466167242
1450	AT5G19760	0.9902646797346955
1451	AT4G34555	2.602792279127353
1452	AT4G16695	2.4061279146192427
1453	AT1G24490	1.2869730108095054
1454	AT5G67490	2.0126685775740882
1455	AT2G44310	1.4586817998267234
1456	AT3G52880	0.9154559259596597
1457	AT5G56680	1.6375960045733429
1458	AT5G58490	1.9257626534529089
1459	AT5G38660	1.7455652100807333
1460	AT5G23420	1.368633109650466
1461	AT5G41685	1.2876407564361385
1462	AT3G57490	1.427184713253465
1463	AT1G68790	1.586797111827807
1464	AT4G39280	1.6301013465925591
1465	AT3G09390	1.1429459947933611
1466	AT4G31490	1.606188331742079
1467	AT1G06950	1.330101745853177
1468	AT3G48030	1.5804471039964358
1469	AT5G42300	0.8021379269810606
1470	AT3G13772	1.5956956490386422
1471	AT4G20150	0.6674603653463019
1472	AT2G34160	1.6805330853649414
1473	AT5G10390	1.334681188903514
1474	AT3G10090	1.0896551918075175
1475	AT1G17720	1.4968330381769055
1476	AT4G34290	1.396833434921201
1477	AT4G09730	1.4320433093530605
1478	AT5G59950	1.3097899367397394
1479	AT5G53460	2.236488653112041
1480	AT5G23250	1.588693719085839
1481	AT2G37250	0.9886428770068513
1482	AT3G05060	0.9385587308205883
1483	AT5G55160	1.0145631340183776
1484	AT3G62120	1.2010230339229007
1485	AT2G27720	0.5939286877526694
1486	AT1G75680	2.040208822494322
1487	AT5G41600	1.7009856042200135
1488	AT1G47200	1.2994390066001518
1489	AT5G20400	2.2152045899364956
1490	AT1G54580	1.6791018554774213
1491	AT5G24314	0.8888386191944901
1492	AT5G04890	2.4415488515615285
1493	AT3G51140	1.0801457743257725
1494	AT1G06010	2.0802710866171767
1495	AT3G46030	1.0570441608939927
1496	AT5G02610	1.0690537479827789
1497	AT2G24150	1.9921840929864645
1498	AT4G02840	1.426509651718995
1499	AT5G53480	2.0318362861936436
1500	AT5G55070	1.0941605453266257
1501	AT3G04340	1.1649716675100907
1502	AT3G47836	0.7783960167357605
1503	AT1G50670	2.6401312797843186
1504	AT3G24160	1.35931883477314
1505	AT3G09630	0.5168056454832674
1506	AT4G27130	1.0728090294282104
1507	AT2G41430	1.3490987195878896
1508	AT3G13930	1.968198471382853
1509	AT3G48990	1.136623869647369
1510	AT5G27990	1.3149164623822323
1511	AT5G53140	1.9026975868415796
1512	AT3G49560	1.9372554898488925
1513	AT1G24706	1.526292656269016
1514	AT5G52960	1.1518799293466533
1515	AT5G46290	1.311209777749645
1516	AT2G01450	1.3744440526260269
1517	AT5G24165	1.3825247436052097
1518	AT5G11860	1.7985789485114516
1519	AT3G23325	1.138951987817116
1520	AT1G32990	1.3627338995265263
1521	AT5G27670	1.0613686850275117
1522	AT3G16370	1.953846178827323
1523	AT4G34265	1.0307455543017996
1524	AT1G80480	1.9873450530078696
1525	AT1G07080	0.8805462131481346
1526	AT2G42310	1.213927372291342
1527	AT4G38710	1.276585194720628
1528	AT2G32560	1.6893123153459402
1529	AT4G28750	1.8993111865479415
1530	AT2G20490	1.3515750563540225
1531	AT3G27360	1.137818846867096
1532	AT5G38420	1.5046434672348559
1533	AT5G18800	1.5691793470052218
1534	AT4G31580	1.4615189595894684
1535	AT1G64190	1.5852772944172817
1536	AT5G57800	1.8000454569914512
1537	AT2G47580	1.4222492426424695
1538	AT5G46430	0.7449760089986817
1539	AT4G13850	1.075331914980258
1540	AT4G37930	1.3132829460975297
